time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,late_gate_beam_plan_id,late_gate_beam_preferred_side,late_gate_beam_plan_remaining,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,new_swap_pairs,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,cycle_memory_enabled,cycle_memory_repeat,cycle_memory_repeat_of,cycle_memory_tabu_pairs,work_counters,perm_left,perm_right,next_left,next_right,bond_profile_coarse,routing_state_hash,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_lookahead,parallel_route_candidates,route_candidate_workers,route_chosen_seed,route_score_value,route_score_time_s,route_rewire_time_s,route_candidate_scores,route_total_time_s,rewire_wall_time_s,termination_reason,termination_detail,stall_mode,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
147.98505408299388,absorbing,,,,,,,L,69,71,133,143,342,322,664,5,2,272,0.028955458023119718,0.03730879200156778,0.0662642500246875,0.06679204199463129,14984,19944,17,63,False,False,False,False,14984,17,False,512,0.0006,,3312,0,total_elems,14984,19944,1,1,,,,0.0,,,,17,4,14984,838,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.08794395800214,absorbing,,,,,,,L,70,71,133,143,345,322,667,2,3,275,0.03217549994587898,0.035729958035517484,0.06790545798139647,0.06840170797659084,16136,19880,16,63,False,False,False,False,16136,16,False,512,0.0006,,3312,0,total_elems,16136,19880,1,1,,,,0.0,,,,16,4,16136,876,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.18368316598935,absorbing,,,,,,,L,71,71,133,143,347,322,669,4,2,277,0.028441041009500623,0.03318554098950699,0.06162658199900761,0.062153208011295646,20420,21480,32,63,False,False,False,False,20420,32,False,512,0.0006,,3312,0,total_elems,20420,21480,1,1,,,,0.0,,,,32,4,20420,978,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.29934387496905,absorbing,,,,,,,L,72,71,133,143,350,322,672,4,3,280,0.041121084010228515,0.0385646250215359,0.07968570903176442,0.08093704201746732,24644,25764,32,63,False,False,False,False,24644,32,False,512,0.0006,,3312,0,total_elems,24644,25764,1,1,,,,0.0,,,,32,4,24644,1002,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.4315187910106,absorbing,,,,,,,R,72,72,133,143,350,323,673,4,1,281,0.05789520899998024,0.037677207961678505,0.09557241696165875,0.09679408394731581,53548,29412,63,63,False,False,False,False,29412,63,False,512,0.0006,,3312,0,total_elems,53548,29412,1,1,,,,0.0,,,,63,4,29412,1090,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.56747991597513,absorbing,,,,,,,R,72,73,133,143,350,323,673,5,0,281,0.05705141701037064,0.043165915994904935,0.10021733300527558,0.10140416695503518,53212,29028,62,62,False,False,False,False,29028,62,False,512,0.0006,,3312,0,total_elems,53212,29028,1,1,,,,0.0,,,,62,4,29028,1072,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.70852358301636,absorbing,,,,,,,R,72,74,133,143,350,323,673,6,0,281,0.055557957966811955,0.04954216699115932,0.10510012495797127,0.10561508301179856,52648,23948,62,62,False,False,False,False,23948,62,False,512,0.0006,,3312,0,total_elems,52648,23948,1,1,,,,0.0,,,,62,4,23948,1022,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.8274396249908,absorbing,,,,,,,R,72,75,133,143,350,324,674,4,1,282,0.03860899998107925,0.04450550000183284,0.0831144999829121,0.08429029199760407,33892,31632,61,57,False,False,False,False,31632,57,False,512,0.0006,,3312,0,total_elems,33892,31632,1,1,,,,0.0,,,,57,4,31632,1024,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.95221070799744,absorbing,,,,,,,R,72,76,133,143,350,326,676,0,2,284,0.04580324998823926,0.043252874980680645,0.0890561249689199,0.0895748749608174,34648,25180,51,51,False,False,False,False,25180,51,False,512,0.0006,,3312,0,total_elems,34648,25180,1,1,,,,0.0,,,,51,4,25180,948,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.07652566599427,absorbing,,,,,,,R,72,77,133,143,350,326,676,3,0,284,0.04005624999990687,0.04732833302114159,0.08738458302104846,0.08790574996965006,31616,27436,47,64,False,False,False,False,27436,64,False,512,0.0006,,3312,0,total_elems,31616,27436,1,1,,,,0.0,,,,64,4,27436,940,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.19265529100085,absorbing,,,,,,,R,72,78,133,143,350,326,676,3,0,284,0.04037587501807138,0.04053874994860962,0.080914624966681,0.08145004196558148,34808,27132,64,64,False,False,False,False,27132,64,False,512,0.0006,,3312,0,total_elems,34808,27132,1,1,,,,0.0,,,,64,4,27132,938,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.30874737497652,absorbing,,,,,,,R,72,79,133,143,350,326,676,4,0,284,0.044475500006228685,0.03650170797482133,0.08097720798105001,0.08149687497643754,33856,26528,64,64,False,False,False,False,26528,64,False,512,0.0006,,3312,0,total_elems,33856,26528,1,1,,,,0.0,,,,64,4,26528,930,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.42309808300342,absorbing,,,,,,,R,72,80,133,143,350,327,677,4,1,285,0.04103800002485514,0.035761790990363806,0.07679979101521894,0.07734491600422189,32916,26844,64,64,False,False,False,False,26844,64,False,512,0.0006,,3312,0,total_elems,32916,26844,1,1,,,,0.0,,,,64,4,26844,946,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.54516074998537,absorbing,,,,,,,R,72,81,133,143,350,330,680,2,3,288,0.04397225001594052,0.042529750033281744,0.08650200004922226,0.08704800001578405,31632,28816,64,64,False,False,False,False,28816,64,False,512,0.0006,,3312,0,total_elems,31632,28816,1,1,,,,0.0,,,,64,4,28816,976,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.6722203749814,absorbing,,,,,,,L,73,81,133,143,354,330,684,3,4,292,0.04518041602568701,0.04549024999141693,0.09067066601710394,0.0912019590032287,25812,30052,64,64,False,False,False,False,25812,64,False,512,0.0006,,3312,0,total_elems,25812,30052,1,1,,,,0.0,,,,64,4,25812,936,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.78258150001056,absorbing,,,,,,,R,73,82,133,143,354,332,686,3,2,294,0.03621562500484288,0.037447125010658056,0.07366275001550093,0.07416974997613579,23084,22672,64,64,False,False,False,False,22672,64,False,512,0.0006,,3312,0,total_elems,23084,22672,1,1,,,,0.0,,,,64,4,22672,904,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.885953332996,absorbing,,,,,,,L,74,82,133,143,356,332,688,2,2,296,0.0337012080126442,0.035488749970681965,0.06918995798332617,0.06973245897097513,22704,25356,64,64,False,False,False,False,22704,64,False,512,0.0006,,3312,0,total_elems,22704,25356,1,1,,,,0.0,,,,64,4,22704,918,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150.0064857910038,absorbing,,,,,,,L,75,82,133,143,359,332,691,2,3,299,0.044581249996554106,0.039717334031593055,0.08429858402814716,0.08485975000075996,21424,25672,64,64,False,False,False,False,21424,64,False,512,0.0006,,3312,0,total_elems,21424,25672,1,1,,,,0.0,,,,64,4,21424,882,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150.11522145796334,absorbing,,,,,,,R,75,83,133,143,359,333,692,5,1,300,0.03376829205080867,0.037883208016864955,0.07165150006767362,0.07280666695442051,23696,21512,64,64,False,False,False,False,21512,64,False,512,0.0006,,3312,0,total_elems,23696,21512,1,1,,,,0.0,,,,64,4,21512,890,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150.22839366598055,absorbing,,,,,,,L,76,83,133,143,361,333,694,4,2,302,0.0361823330167681,0.03970020799897611,0.07588254101574421,0.07642729196231812,23336,35168,64,64,False,False,False,False,23336,64,False,512,0.0006,,3312,0,total_elems,23336,35168,1,1,,,,0.0,,,,64,4,23336,968,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150.36566116596805,absorbing,,,,,,,R,76,84,133,143,361,334,695,7,1,303,0.05945716699352488,0.04185291595058516,0.10131008294411004,0.1018219169927761,54036,38336,81,64,False,False,False,False,38336,64,False,512,0.0006,,3312,0,total_elems,54036,38336,1,1,,,,0.0,,,,64,4,38336,1166,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150.590890707972,absorbing,,,,,,,L,77,84,133,143,364,334,698,2,3,306,0.10233625001274049,0.08667591703124344,0.18901216704398394,0.18952758295927197,93880,95664,77,128,False,False,False,False,93880,77,False,512,0.0006,,3312,0,total_elems,93880,95664,1,1,,,,0.0,,,,77,4,93880,1560,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150.89713162498083,absorbing,,,,,,,L,78,84,133,143,365,334,699,5,1,307,0.10788429097738117,0.15854400000534952,0.2664282909827307,0.26839645800646394,133640,180664,128,166,False,False,False,False,133640,128,False,512,0.0006,,3312,0,total_elems,133640,180664,1,1,,,,0.0,,,,128,4,133640,1758,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.33409362501698,absorbing,,,,,,,R,78,85,133,143,365,338,703,4,4,311,0.22397958301007748,0.17424779100110754,0.398227374011185,0.40128799999365583,230412,149504,199,150,False,False,False,False,149504,150,False,512,0.0006,,3312,0,total_elems,230412,149504,1,1,,,,0.0,,,,150,4,149504,1906,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.7273645409732,absorbing,,,,,,,R,78,86,133,143,365,342,707,4,4,315,0.17168837500503287,0.1841342500410974,0.35582262504613027,0.3565204999758862,148320,112296,128,128,False,False,False,False,112296,128,False,512,0.0006,,3312,0,total_elems,148320,112296,1,1,,,,0.0,,,,128,4,112296,1784,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.99561787501443,absorbing,,,,,,,L,79,86,133,143,366,342,708,3,1,316,0.13328754098620266,0.09716654202202335,0.230454083008226,0.2310702910181135,110128,138028,128,128,False,False,False,False,110128,128,False,512,0.0006,,3312,0,total_elems,110128,138028,1,1,,,,0.0,,,,128,4,110128,1748,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152.22062849998474,absorbing,,,,,,,L,80,86,133,143,366,342,708,5,0,316,0.08637870795791969,0.100807957991492,0.1871866659494117,0.1891590419691056,109328,131368,128,128,False,False,False,False,109328,128,False,512,0.0006,,3312,0,total_elems,109328,131368,1,1,,,,0.0,,,,128,4,109328,1738,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152.48629649996292,absorbing,,,,,,,R,80,87,133,143,366,344,710,4,2,318,0.13594191597076133,0.09158366697374731,0.22752558294450864,0.22945174999767914,203120,124296,128,128,False,False,False,False,124296,128,False,512,0.0006,,3312,0,total_elems,203120,124296,1,1,,,,0.0,,,,128,4,124296,1936,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152.76788712496636,absorbing,,,,,,,R,80,88,133,143,366,345,711,3,1,319,0.1517047089873813,0.09328333399025723,0.24498804297763854,0.24634570896159858,228596,130284,128,128,False,False,False,False,130284,128,False,512,0.0006,,3312,0,total_elems,228596,130284,1,1,,,,0.0,,,,128,4,130284,2002,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153.08412820799276,absorbing,,,,,,,R,80,89,133,143,366,346,712,5,1,320,0.1600786669878289,0.11825016705552116,0.27832883404335007,0.2805356669705361,227564,119732,128,88,False,False,False,False,119732,88,False,512,0.0006,,3312,0,total_elems,227564,119732,1,1,,,,0.0,,,,88,4,119732,1980,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153.44625104096485,absorbing,,,,,,,R,80,90,133,143,366,347,713,5,1,321,0.19563874998129904,0.12834920804016292,0.32398795802146196,0.3258683329913765,186148,164724,128,175,False,False,False,False,164724,175,False,512,0.0006,,3312,0,total_elems,186148,164724,1,1,,,,0.0,,,,175,4,164724,2162,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153.8717600830132,absorbing,,,,,,,R,80,91,133,143,366,348,714,7,1,322,0.18562137498520315,0.20248437498230487,0.388105749967508,0.3896930000046268,205192,171676,166,166,False,False,False,False,171676,166,False,512,0.0006,,3312,0,total_elems,205192,171676,1,1,,,,0.0,,,,166,4,171676,2224,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.26730983296875,absorbing,,,,,,,L,81,91,133,143,367,348,715,4,1,323,0.17843516601715237,0.17932808300247416,0.35776324901962653,0.3588261249824427,217348,244144,160,160,False,False,False,False,217348,160,False,512,0.0006,,3312,0,total_elems,217348,244144,1,1,,,,0.0,,,,160,4,217348,2430,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.68695245799609,absorbing,,,,,,,L,82,91,133,143,369,348,717,5,2,325,0.18012758303666487,0.20108162495307624,0.3812092079897411,0.3830022499896586,209972,301892,158,158,False,False,False,False,209972,158,False,512,0.0006,,3312,0,total_elems,209972,301892,1,1,,,,0.0,,,,158,4,209972,2420,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155.0791690829792,absorbing,,,,,,,L,83,91,133,143,370,348,718,6,1,326,0.15627229202073067,0.1964113749563694,0.3526836669771001,0.3539385420153849,184672,295424,152,154,False,False,False,False,184672,152,False,512,0.0006,,3312,0,total_elems,184672,295424,1,1,,,,0.0,,,,152,4,184672,2286,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155.42693216598127,absorbing,,,,,,,L,84,91,133,143,372,348,720,5,2,328,0.12477054097689688,0.18520583398640156,0.30997637496329844,0.3122749589965679,181312,255772,150,153,False,False,False,False,181312,150,False,512,0.0006,,3312,0,total_elems,181312,255772,1,1,,,,0.0,,,,150,4,181312,2334,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155.8003805410117,absorbing,,,,,,,L,85,91,133,143,372,348,720,6,0,328,0.15417166700353846,0.18275087501388043,0.3369225420174189,0.3386212920304388,185928,244424,144,152,False,False,False,False,185928,144,False,512,0.0006,,3312,0,total_elems,185928,244424,1,1,,,,0.0,,,,144,4,185928,2406,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.18120208301116,absorbing,,,,,,,R,85,92,133,143,372,351,723,5,3,331,0.17684154195012525,0.1661204579868354,0.34296199993696064,0.34357279096730053,192468,168460,141,141,False,False,False,False,168460,141,False,512,0.0006,,3312,0,total_elems,192468,168460,1,1,,,,0.0,,,,141,4,168460,2270,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.59138083300786,absorbing,,,,,,,L,86,92,133,143,372,351,723,6,0,331,0.166594417009037,0.2040177080198191,0.3706121250288561,0.37257633300032467,167252,219908,135,135,False,False,False,False,167252,135,False,512,0.0006,,3312,0,total_elems,167252,219908,1,1,,,,0.0,,,,135,4,167252,2212,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.9893033329863,absorbing,,,,,,,L,87,92,133,143,373,351,724,4,1,332,0.15931737498613074,0.20293245796347037,0.3622498329496011,0.36282704095356166,154148,220236,131,135,False,False,False,False,154148,131,False,512,0.0006,,3312,0,total_elems,154148,220236,1,1,,,,0.0,,,,131,4,154148,2152,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157.36885987501591,absorbing,,,,,,,L,88,92,133,143,374,351,725,3,1,333,0.10530312499031425,0.23797399998875335,0.3432771249790676,0.34463487501489,149252,207564,126,128,False,False,False,False,149252,126,False,512,0.0006,,3312,0,total_elems,149252,207564,1,1,,,,0.0,,,,126,4,149252,2122,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157.69420525000896,absorbing,,,,,,,L,89,92,133,143,375,351,726,3,1,334,0.10831004200736061,0.17769216699525714,0.28600220900261775,0.2873875829973258,122296,202652,103,128,False,False,False,False,122296,103,False,512,0.0006,,3312,0,total_elems,122296,202652,1,1,,,,0.0,,,,103,4,122296,1982,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158.0037212909665,absorbing,,,,,,,L,90,92,133,143,375,351,726,4,0,334,0.11468524998053908,0.15585587499663234,0.2705411249771714,0.27202616701833904,98088,159152,102,128,False,False,False,False,98088,102,False,512,0.0006,,3312,0,total_elems,98088,159152,1,1,,,,0.0,,,,102,4,98088,1842,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158.25570212496677,absorbing,,,,,,,L,91,92,133,143,376,351,727,3,1,335,0.08516304200747982,0.12769808300072327,0.2128611250082031,0.2134390830178745,93456,122816,101,107,False,False,False,False,93456,101,False,512,0.0006,,3312,0,total_elems,93456,122816,1,1,,,,0.0,,,,101,4,93456,1816,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158.5091165410122,absorbing,,,,,,,L,92,92,133,143,378,351,729,3,2,337,0.0909014999633655,0.12160933302948251,0.212510832992848,0.21477858303114772,96556,122216,100,107,False,False,False,False,96556,100,False,512,0.0006,,3312,0,total_elems,96556,122216,1,1,,,,0.0,,,,100,4,96556,1898,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158.75059574999614,absorbing,,,,,,,L,93,92,133,143,378,351,729,5,0,337,0.08853150001959875,0.11529745894949883,0.20382895896909758,0.20444191701244563,118404,126312,108,107,False,False,False,False,118404,108,False,512,0.0006,,3312,0,total_elems,118404,126312,1,1,,,,0.0,,,,108,4,118404,2086,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159.1246377499774,absorbing,,,,,,,R,93,93,133,143,378,355,733,5,4,341,0.15605954098282382,0.17773129197303206,0.3337908329558559,0.3343626660062,173284,165440,128,104,False,False,False,False,165440,104,False,512,0.0006,,3312,0,total_elems,173284,165440,1,1,,,,0.0,,,,104,4,165440,2266,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159.5287252080161,absorbing,,,,,,,R,93,94,133,143,378,357,735,7,2,343,0.21428133401786909,0.15122245904058218,0.36550379305845127,0.3671255419612862,223204,198940,127,98,False,False,False,False,198940,98,False,512,0.0006,,3312,0,total_elems,223204,198940,1,1,,,,0.0,,,,98,4,198940,2456,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160.0990761659923,absorbing,,,,,,,L,94,94,133,143,379,357,736,5,1,344,0.24174762499751523,0.29129495803499594,0.5330425830325112,0.5342618339927867,265384,267256,127,109,False,False,False,False,265384,127,False,512,0.0006,,3312,0,total_elems,265384,267256,1,1,,,,0.0,,,,127,4,265384,2670,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160.72926533297868,absorbing,,,,,,,L,95,94,133,143,380,357,737,4,1,345,0.3293174580321647,0.26406674995087087,0.5933842079830356,0.5945904580294155,280092,335676,126,126,False,False,False,False,280092,126,False,512,0.0006,,3312,0,total_elems,280092,335676,1,1,,,,0.0,,,,126,4,280092,2676,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161.41299329098547,absorbing,,,,,,,R,95,95,133,143,380,358,738,8,1,346,0.29406604199903086,0.3523082500323653,0.6463742920313962,0.6475694159744307,433020,341580,316,125,False,False,False,False,341580,125,False,512,0.0006,,3312,0,total_elems,433020,341580,1,1,,,,0.0,,,,125,4,341580,3070,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.14589945797343,absorbing,,,,,,,L,96,95,133,143,380,358,738,4,0,346,0.3477911250083707,0.34685345902107656,0.6946445840294473,0.6955442919861525,458828,479080,274,128,False,False,False,False,458828,274,False,512,0.0006,,3312,0,total_elems,458828,479080,1,1,,,,0.0,,,,274,4,458828,3310,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.9267063330044,absorbing,,,,,,,L,97,95,133,143,382,358,740,1,2,348,0.327403332979884,0.4156336250016466,0.7430369579815306,0.7438213329878636,492032,581612,259,259,False,False,False,True,492032,259,False,512,0.0006,,3312,0,total_elems,492032,581612,1,1,,,,0.0,,,,259,4,492032,3394,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.78283524996368,absorbing,,,,,,,L,98,95,133,143,383,358,741,3,1,349,0.27437654201639816,0.5424845420056954,0.8168610840220936,0.8183655409957282,475108,756256,248,360,False,False,False,True,475108,248,False,512,0.0006,,3312,0,total_elems,475108,756256,1,1,,,,0.0,,,,248,4,475108,3366,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.5642903749831,absorbing,,,,,,,L,99,95,133,143,384,358,742,3,1,350,0.25123362499289215,0.49232033401494846,0.7435539590078406,0.7451457499992102,471076,732856,238,350,False,False,False,True,471076,238,False,512,0.0006,,3312,0,total_elems,471076,732856,1,1,,,,0.0,,,,238,4,471076,3526,158,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.35718316596467,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,4,446276,3402,158,40,0,both,0,20,20,5,"[[6, 7], [8, 9], [12, 13], [20, 21], [36, 37]]",5,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.38202708296012,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,4,260512,2578,158,40,0,both,1,19,19,10,"[[1, 2], [5, 6], [9, 10], [13, 14], [17, 18], [21, 22], [23, 24], [25, 26], [27, 28], [33, 34]]",15,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.19420937501127,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,4,230108,2278,158,40,0,left,0,20,20,8,"[[4, 5], [8, 9], [10, 11], [16, 17], [22, 23], [26, 27], [30, 31], [32, 33]]",23,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.81159774999833,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,4,162856,1974,158,40,0,left,1,19,19,7,"[[5, 6], [11, 12], [13, 14], [15, 16], [25, 26], [27, 28], [33, 34]]",30,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
