time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_time_s,route_chosen_seed,route_rewire_time_s,rewire_wall_time_s,termination_reason,termination_detail,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
58.45365887496155,absorbing,,,,,,,L,115,122,571,529,104,106,210,9,0,189,0.031830749998334795,0.033598874986637384,0.06542962498497218,0.06601279100868851,17000,18180,18,18,False,False,False,False,17000,18,False,128,0.01,,7952,0,total_elems,17000,18180,1,1,,,,0.0,18,4,17000,980,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.540987582993694,absorbing,,,,,,,L,116,122,571,529,104,106,210,8,0,189,0.03186837496468797,0.0351622499874793,0.06703062495216727,0.06772216700483114,17024,18376,19,18,False,False,False,False,17024,19,False,128,0.01,,7952,0,total_elems,17024,18376,1,1,,,,0.0,19,4,17024,966,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.628477499994915,absorbing,,,,,,,L,117,122,571,529,105,106,211,7,1,190,0.03266812500078231,0.03445733297849074,0.06712545797927305,0.06776658300077543,16648,18252,22,17,False,False,False,False,16648,22,False,128,0.01,,7952,0,total_elems,16648,18252,1,1,,,,0.0,22,4,16648,954,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.71394020796288,absorbing,,,,,,,L,118,122,571,529,105,106,211,5,0,190,0.030188834003638476,0.03506191697670147,0.06525075098033994,0.06585037498734891,15904,17824,19,20,False,False,False,False,15904,19,False,128,0.01,,7952,0,total_elems,15904,17824,1,1,,,,0.0,19,4,15904,932,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.798005415999796,absorbing,,,,,,,L,119,122,571,529,105,106,211,6,0,190,0.030072167050093412,0.03293124999618158,0.06300341704627499,0.0635463329963386,14624,16668,17,17,False,False,False,False,14624,17,False,128,0.01,,7952,0,total_elems,14624,16668,1,1,,,,0.0,17,4,14624,900,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.883991582959425,absorbing,,,,,,,L,120,122,571,529,106,106,212,6,1,191,0.03356054099276662,0.03244316601194441,0.06600370700471103,0.06656929198652506,13684,15348,21,16,False,False,False,False,13684,21,False,128,0.01,,7952,0,total_elems,13684,15348,1,1,,,,0.0,21,4,13684,872,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.965293665998615,absorbing,,,,,,,L,121,122,571,529,106,106,212,8,0,191,0.029168959008529782,0.0318356659845449,0.061004624993074685,0.06157091702334583,13704,15032,18,18,False,False,False,False,13704,18,False,128,0.01,,7952,0,total_elems,13704,15032,1,1,,,,0.0,18,4,13704,886,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.04793029098073,absorbing,,,,,,,L,122,122,571,529,106,106,212,8,0,191,0.029879875015467405,0.03227025002706796,0.062150125042535365,0.06270150002092123,13952,15480,16,16,False,False,False,False,13952,16,False,128,0.01,,7952,0,total_elems,13952,15480,1,1,,,,0.0,16,4,13952,892,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.13107983296504,absorbing,,,,,,,R,122,123,571,529,106,107,213,10,1,192,0.029977875004988164,0.0317949170130305,0.06177279201801866,0.06247375003295019,15860,15308,28,23,False,False,False,False,15308,23,False,128,0.01,,7952,0,total_elems,15860,15308,1,1,,,,0.0,23,4,15308,932,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.21632620797027,absorbing,,,,,,,R,122,124,571,529,106,108,214,7,1,193,0.031452749972231686,0.03215212497161701,0.0636048749438487,0.06425466702785343,16700,15336,27,19,False,False,False,False,15336,19,False,128,0.01,,7952,0,total_elems,16700,15336,1,1,,,,0.0,19,4,15336,926,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.298914165992755,absorbing,,,,,,,R,122,125,571,529,106,109,215,7,1,194,0.030221582972444594,0.03167125000618398,0.061892832978628576,0.06246883299900219,16652,16100,29,24,False,False,False,False,16100,24,False,128,0.01,,7952,0,total_elems,16652,16100,1,1,,,,0.0,24,4,16100,942,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.38070116599556,absorbing,,,,,,,R,122,126,571,529,106,110,216,7,1,195,0.030636791954748333,0.03014962503220886,0.06078641698695719,0.061354041972663254,17432,16228,26,21,False,False,False,False,16228,21,False,128,0.01,,7952,0,total_elems,17432,16228,1,1,,,,0.0,21,4,16228,952,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.4614214579924,absorbing,,,,,,,R,122,127,571,529,106,110,216,9,0,195,0.030995292006991804,0.02829995797947049,0.059295249986462295,0.05996887502260506,16756,15648,22,19,False,False,False,False,15648,19,False,128,0.01,,7952,0,total_elems,16756,15648,1,1,,,,0.0,19,4,15648,948,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.54371283296496,absorbing,,,,,,,R,122,128,571,529,106,110,216,9,0,195,0.03109091700753197,0.030089542036876082,0.06118045904440805,0.061739667027723044,16708,16396,19,19,False,False,False,False,16396,19,False,128,0.01,,7952,0,total_elems,16708,16396,1,1,,,,0.0,19,4,16396,960,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.629558707994875,absorbing,,,,,,,R,122,129,571,529,106,113,219,4,3,198,0.031450665963348,0.033549916988704354,0.06500058295205235,0.0655515409889631,16396,15788,18,17,False,False,False,False,15788,17,False,128,0.01,,7952,0,total_elems,16396,15788,1,1,,,,0.0,17,4,15788,942,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.714584000001196,absorbing,,,,,,,R,122,130,571,529,106,113,219,6,0,198,0.03315249999286607,0.02939262497238815,0.06254512496525422,0.06313291704282165,16384,14064,18,17,False,False,False,False,14064,17,False,128,0.01,,7952,0,total_elems,16384,14064,1,1,,,,0.0,17,4,14064,888,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.79773649998242,absorbing,,,,,,,R,122,131,571,529,106,114,220,4,1,199,0.030965249985456467,0.029277458030264825,0.06024270801572129,0.0607977089821361,15472,13468,18,17,False,False,False,False,13468,17,False,128,0.01,,7952,0,total_elems,15472,13468,1,1,,,,0.0,17,4,13468,864,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.87604033300886,absorbing,,,,,,,R,122,132,571,529,106,115,221,5,1,200,0.02976712503004819,0.027776958013419062,0.05754408304346725,0.058077291992958635,14676,12576,18,17,False,False,False,False,12576,17,False,128,0.01,,7952,0,total_elems,14676,12576,1,1,,,,0.0,17,4,12576,854,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.95493287499994,absorbing,,,,,,,R,122,133,571,529,106,116,222,7,1,201,0.02947145898360759,0.028351540968287736,0.057822999951895326,0.05835933401249349,14304,13388,18,17,False,False,False,False,13388,17,False,128,0.01,,7952,0,total_elems,14304,13388,1,1,,,,0.0,17,4,13388,878,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.03452862496488,absorbing,,,,,,,R,122,134,571,529,106,117,223,7,1,202,0.029370958043728024,0.02937916701193899,0.05875012505566701,0.059276250016409904,15220,15060,18,33,False,False,False,False,15060,33,False,128,0.01,,7952,0,total_elems,15220,15060,1,1,,,,0.0,33,4,15060,908,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.11588208301691,absorbing,,,,,,,R,122,135,571,529,106,118,224,7,1,203,0.030403624987229705,0.028469541983213276,0.05887316697044298,0.05941187497228384,15972,13864,30,30,False,False,False,False,13864,30,False,128,0.01,,7952,0,total_elems,15972,13864,1,1,,,,0.0,30,4,13864,890,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.19801062496845,absorbing,,,,,,,R,122,136,571,529,106,118,224,9,0,203,0.03059470799053088,0.02911691600456834,0.05971162399509922,0.06030429102247581,14228,13596,26,26,False,False,False,False,13596,26,False,128,0.01,,7952,0,total_elems,14228,13596,1,1,,,,0.0,26,4,13596,884,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.28086004097713,absorbing,,,,,,,L,123,136,571,529,106,118,224,7,0,203,0.029734125011600554,0.03048241598298773,0.060216540994588286,0.060775874997489154,11644,12148,22,22,False,False,False,False,11644,22,False,128,0.01,,7952,0,total_elems,11644,12148,1,1,,,,0.0,22,4,11644,842,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.36271716596093,absorbing,,,,,,,L,124,136,571,529,106,118,224,5,0,203,0.02887533395551145,0.02963412500685081,0.05850945896236226,0.05909087497275323,9492,10000,19,19,False,False,False,False,9492,19,False,128,0.01,,7952,0,total_elems,9492,10000,1,1,,,,0.0,19,4,9492,782,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.44168399996124,absorbing,,,,,,,R,124,137,571,529,106,119,225,9,1,204,0.027491957996971905,0.029259959002956748,0.05675191699992865,0.05733470799168572,9468,9208,17,17,False,False,False,False,9208,17,False,128,0.01,,7952,0,total_elems,9468,9208,1,1,,,,0.0,17,4,9208,752,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.5202057500137,absorbing,,,,,,,L,125,137,571,529,106,119,225,4,0,204,0.027263958007097244,0.029270750004798174,0.05653470801189542,0.05719445797149092,8128,9100,16,17,False,False,False,False,8128,16,False,128,0.01,,7952,0,total_elems,8128,9100,1,1,,,,0.0,16,4,8128,712,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.60129608301213,absorbing,,,,,,,L,126,137,571,529,108,119,227,3,2,206,0.030421541014220566,0.028498042025603354,0.05891958303982392,0.0594690409488976,7728,8668,14,16,False,False,False,False,7728,14,False,128,0.01,,7952,0,total_elems,7728,8668,1,1,,,,0.0,14,4,7728,708,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.68255049997242,absorbing,,,,,,,L,127,137,571,529,110,119,229,4,2,208,0.030186082993168384,0.028933666995726526,0.05911974998889491,0.059738125011790544,8060,8328,14,16,False,False,False,False,8060,14,False,128,0.01,,7952,0,total_elems,8060,8328,1,1,,,,0.0,14,4,8060,720,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.76326279097702,absorbing,,,,,,,L,128,137,571,529,111,119,230,5,1,209,0.02965383301489055,0.029398458020295948,0.0590522910351865,0.059830416983459145,7680,8548,14,16,False,False,False,False,7680,14,False,128,0.01,,7952,0,total_elems,7680,8548,1,1,,,,0.0,14,4,7680,710,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.84182641596999,absorbing,,,,,,,R,128,138,571,529,111,120,231,10,1,210,0.028617125004529953,0.028056457987986505,0.05667358299251646,0.05721637501846999,8564,8472,18,16,False,False,False,False,8472,16,False,128,0.01,,7952,0,total_elems,8564,8472,1,1,,,,0.0,16,4,8472,734,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.92776187497657,absorbing,,,,,,,R,128,139,571,529,111,122,233,10,2,212,0.02978545898804441,0.02859008399536833,0.05837554298341274,0.0589197080116719,9256,9204,16,15,False,False,False,False,9204,15,False,128,0.01,,7952,0,total_elems,9256,9204,1,1,,,,0.0,15,4,9204,756,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.01027495798189,absorbing,,,,,,,L,129,139,571,529,112,122,234,7,1,213,0.030216499988455325,0.030737208027858287,0.06095370801631361,0.06149504199856892,9136,10556,15,28,False,False,False,False,9136,15,False,128,0.01,,7952,0,total_elems,9136,10556,1,1,,,,0.0,15,4,9136,760,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.09183158300584,absorbing,,,,,,,L,130,139,571,529,112,122,234,7,0,213,0.027164541999809444,0.03262833401095122,0.059792876010760665,0.06036408297950402,10172,10660,15,15,False,False,False,False,10172,15,False,128,0.01,,7952,0,total_elems,10172,10660,1,1,,,,0.0,15,4,10172,788,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.17837395798415,absorbing,,,,,,,L,131,139,571,529,113,122,235,6,1,214,0.031493207963649184,0.03292987495660782,0.064423082920257,0.06498033297248185,10308,11112,20,15,False,False,False,False,10308,20,False,128,0.01,,7952,0,total_elems,10308,11112,1,1,,,,0.0,20,4,10308,790,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.26444337499561,absorbing,,,,,,,L,132,139,571,529,114,122,236,8,1,215,0.03013691696105525,0.03321629198035225,0.0633532089414075,0.06395470799179748,10656,11384,19,19,False,False,False,False,10656,19,False,128,0.01,,7952,0,total_elems,10656,11384,1,1,,,,0.0,19,4,10656,796,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.351505832979456,absorbing,,,,,,,R,132,140,571,529,114,126,240,6,4,219,0.031189250003080815,0.03333725000265986,0.06452650000574067,0.06507887499174103,13348,12272,27,19,False,False,False,False,12272,19,False,128,0.01,,7952,0,total_elems,13348,12272,1,1,,,,0.0,19,4,12272,842,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.438214499969035,absorbing,,,,,,,R,132,141,571,529,114,127,241,8,1,220,0.034115999995265156,0.030581458006054163,0.06469745800131932,0.06532054103445262,16364,12128,49,19,False,False,False,False,12128,19,False,128,0.01,,7952,0,total_elems,16364,12128,1,1,,,,0.0,19,4,12128,846,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.523397040960845,absorbing,,,,,,,R,132,142,571,529,114,128,242,7,1,221,0.03306745795998722,0.029709249967709184,0.0627767079276964,0.06333029200322926,14396,12412,46,26,False,False,False,False,12412,26,False,128,0.01,,7952,0,total_elems,14396,12412,1,1,,,,0.0,26,4,12412,840,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.6092367079691,absorbing,,,,,,,R,132,143,571,529,114,128,242,10,0,221,0.03360525000607595,0.02977233298588544,0.06337758299196139,0.06394999998155981,16240,12232,43,24,False,False,False,False,12232,24,False,128,0.01,,7952,0,total_elems,16240,12232,1,1,,,,0.0,24,4,12232,832,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.69497849995969,absorbing,,,,,,,R,132,144,571,529,114,129,243,10,1,222,0.03198104101466015,0.031188083987217396,0.06316912500187755,0.0637569579994306,14060,11840,25,21,False,False,False,False,11840,21,False,128,0.01,,7952,0,total_elems,14060,11840,1,1,,,,0.0,21,4,11840,832,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.77867212501587,absorbing,,,,,,,R,132,145,571,529,114,129,243,10,0,222,0.0319792500231415,0.02924100001109764,0.06122025003423914,0.061864957970101386,13764,11864,24,19,False,False,False,False,11864,19,False,128,0.01,,7952,0,total_elems,13764,11864,1,1,,,,0.0,19,4,11864,848,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.86101824999787,absorbing,,,,,,,R,132,146,571,529,114,129,243,8,0,222,0.03170425002463162,0.027887083997484297,0.059591334022115916,0.060193916026037186,13460,13256,23,16,False,False,False,False,13256,16,False,128,0.01,,7952,0,total_elems,13460,13256,1,1,,,,0.0,16,4,13256,886,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.9430848750053,absorbing,,,,,,,R,132,147,571,529,114,129,243,8,0,222,0.03179983398877084,0.028266875015106052,0.060066709003876895,0.06060483300825581,13844,13028,23,19,False,False,False,False,13028,19,False,128,0.01,,7952,0,total_elems,13844,13028,1,1,,,,0.0,19,4,13028,890,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.0248314999626,absorbing,,,,,,,L,133,147,571,529,115,129,244,6,1,223,0.030870624992530793,0.028716249973513186,0.05958687496604398,0.06012512504821643,13828,14036,22,20,False,False,False,False,13828,22,False,128,0.01,,7952,0,total_elems,13828,14036,1,1,,,,0.0,22,4,13828,908,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.226892665959895,absorbing,,,,,,,L,134,147,571,529,115,129,244,7,0,223,0.14969133399426937,0.030358500021975487,0.18004983401624486,0.18065891595324501,14184,14372,21,21,False,False,False,False,14184,21,False,128,0.01,,7952,0,total_elems,14184,14372,1,1,,,,0.0,21,4,14184,914,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.31223795801634,absorbing,,,,,,,L,135,147,571,529,115,129,244,8,0,223,0.03026349999709055,0.031280666997190565,0.06154416699428111,0.062181124987546355,14056,15116,20,20,False,False,False,False,14056,20,False,128,0.01,,7952,0,total_elems,14056,15116,1,1,,,,0.0,20,4,14056,916,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.39521895797225,absorbing,,,,,,,L,136,147,571,529,115,129,244,8,0,223,0.029968374990858138,0.02980395802296698,0.05977233301382512,0.06034641695441678,14704,14712,21,19,False,False,False,False,14704,21,False,128,0.01,,7952,0,total_elems,14704,14712,1,1,,,,0.0,21,4,14704,948,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.479213332990184,absorbing,,,,,,,L,137,147,571,529,116,129,245,5,1,224,0.03124641702743247,0.029667291964869946,0.06091370899230242,0.061521333002019674,12896,13796,20,20,False,False,False,False,12896,20,False,128,0.01,,7952,0,total_elems,12896,13796,1,1,,,,0.0,20,4,12896,906,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.56218483299017,absorbing,,,,,,,R,137,148,571,529,116,129,245,8,0,224,0.03070195799227804,0.029256500012706965,0.059958458004985005,0.060549833986442536,13100,12948,19,18,False,False,False,False,12948,18,False,128,0.01,,7952,0,total_elems,13100,12948,1,1,,,,0.0,18,4,12948,910,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.647456958016846,absorbing,,,,,,,L,138,148,571,529,117,129,246,6,1,225,0.03102799999760464,0.030589208006858826,0.061617208004463464,0.06219679198693484,12656,14244,17,17,False,False,False,False,12656,17,False,128,0.01,,7952,0,total_elems,12656,14244,1,1,,,,0.0,17,4,12656,900,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.733990582986735,absorbing,,,,,,,L,139,148,571,529,119,129,248,5,2,227,0.032580874976702034,0.030441207985859364,0.0630220829625614,0.06360183301148936,13652,14260,17,20,False,False,False,False,13652,17,False,128,0.01,,7952,0,total_elems,13652,14260,1,1,,,,0.0,17,4,13652,930,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.81625916599296,absorbing,,,,,,,L,140,148,571,529,119,129,248,7,0,227,0.027989624999463558,0.03097987500950694,0.0589695000089705,0.05954370799008757,13536,15008,17,19,False,False,False,False,13536,17,False,128,0.01,,7952,0,total_elems,13536,15008,1,1,,,,0.0,17,4,13536,928,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.90904141601641,absorbing,,,,,,,L,141,148,571,529,119,129,248,8,0,227,0.029978457954712212,0.03890929196495563,0.06888774991966784,0.06948766700224951,14212,15348,17,18,False,False,False,False,14212,17,False,128,0.01,,7952,0,total_elems,14212,15348,1,1,,,,0.0,17,4,14212,950,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.99583516601706,absorbing,,,,,,,L,142,148,571,529,120,129,249,8,1,228,0.032211209007073194,0.030877333017997444,0.06308854202507064,0.063643416040577,16024,16620,17,17,False,False,False,False,16024,17,False,128,0.01,,7952,0,total_elems,16024,16620,1,1,,,,0.0,17,4,16024,996,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.0881762499921,absorbing,,,,,,,R,142,149,571,529,120,130,250,6,1,229,0.03837283398024738,0.030781167035456747,0.06915400101570413,0.06989912502467632,17992,17172,18,17,False,False,False,False,17172,17,False,128,0.01,,7952,0,total_elems,17992,17172,1,1,,,,0.0,17,4,17172,1030,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.18374862498604,absorbing,,,,,,,R,142,150,571,529,120,132,252,5,2,231,0.039952041988726705,0.03277904202695936,0.07273108401568606,0.07330500002717599,17436,17404,17,21,False,False,False,False,17404,21,False,128,0.01,,7952,0,total_elems,17436,17404,1,1,,,,0.0,21,4,17404,1036,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.27600416599307,absorbing,,,,,,,R,142,151,571,529,120,132,252,6,0,231,0.039318625000305474,0.02956641698256135,0.06888504198286682,0.06947095901705325,17700,16452,20,20,False,False,False,False,16452,20,False,128,0.01,,7952,0,total_elems,17700,16452,1,1,,,,0.0,20,4,16452,1008,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.36632708297111,absorbing,,,,,,,R,142,152,571,529,120,132,252,6,0,231,0.038150624954141676,0.02881758299190551,0.06696820794604719,0.0675292499945499,16820,15920,19,23,False,False,False,False,15920,23,False,128,0.01,,7952,0,total_elems,16820,15920,1,1,,,,0.0,23,4,15920,992,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.46035283297533,absorbing,,,,,,,L,143,152,571,529,123,132,255,7,3,234,0.039171041978988796,0.03116554202279076,0.07033658400177956,0.07093641703249887,15568,15932,20,20,False,False,False,False,15568,20,False,128,0.01,,7952,0,total_elems,15568,15932,1,1,,,,0.0,20,4,15568,974,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.5457045409712,absorbing,,,,,,,L,144,152,571,529,123,132,255,8,0,234,0.030340666009578854,0.031394416000694036,0.06173508201027289,0.062343332974705845,15356,16352,20,18,False,False,False,False,15356,20,False,128,0.01,,7952,0,total_elems,15356,16352,1,1,,,,0.0,20,4,15356,970,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.63298087497242,absorbing,,,,,,,L,145,152,571,529,124,132,256,8,1,235,0.03306341596180573,0.030647667008452117,0.06371108297025785,0.06435929198050871,16192,16196,18,18,False,False,False,False,16192,18,False,128,0.01,,7952,0,total_elems,16192,16196,1,1,,,,0.0,18,4,16192,990,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.719927666010335,absorbing,,,,,,,L,146,152,571,529,125,132,257,7,1,236,0.033045874966774136,0.03068629204062745,0.06373216700740159,0.06429595802910626,15768,15880,21,17,False,False,False,False,15768,21,False,128,0.01,,7952,0,total_elems,15768,15880,1,1,,,,0.0,21,4,15768,986,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.804672790982295,absorbing,,,,,,,L,147,152,571,529,125,132,257,6,0,236,0.030187875032424927,0.03079958399757743,0.060987459030002356,0.06161625002278015,15508,15620,18,19,False,False,False,False,15508,18,False,128,0.01,,7952,0,total_elems,15508,15620,1,1,,,,0.0,18,4,15508,978,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.88880470796721,absorbing,,,,,,,L,148,152,571,529,125,132,257,8,0,236,0.02957620902452618,0.030522125016432256,0.060098334040958434,0.060680166992824525,15404,15628,20,17,False,False,False,False,15404,20,False,128,0.01,,7952,0,total_elems,15404,15628,1,1,,,,0.0,20,4,15404,974,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.97474437498022,absorbing,,,,,,,R,148,153,571,529,125,133,258,6,1,237,0.030828625021968037,0.03116591600701213,0.061994541028980166,0.06265529099619016,16152,15684,17,18,False,False,False,False,15684,18,False,128,0.01,,7952,0,total_elems,16152,15684,1,1,,,,0.0,18,4,15684,978,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.05981979100034,absorbing,,,,,,,L,149,153,571,529,125,133,258,8,0,237,0.03017470898339525,0.030508208961691707,0.060682917945086956,0.06122820801101625,15236,15472,15,20,False,False,False,False,15236,15,False,128,0.01,,7952,0,total_elems,15236,15472,1,1,,,,0.0,15,4,15236,964,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
