time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_lookahead,parallel_route_candidates,route_candidate_workers,route_chosen_seed,route_score_value,route_score_time_s,route_rewire_time_s,route_candidate_scores,route_total_time_s,rewire_wall_time_s,termination_reason,termination_detail,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
476.63019520801026,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,38128,1232,222,56,2,right,0,28,28,0,16,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.67459329098347,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,38128,1232,222,56,2,right,1,27,27,0,16,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.83552866600803,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,34024,1168,222,56,3,both,0,28,28,6,6,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.96785995800747,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,33064,1144,222,56,3,both,1,27,27,2,8,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477.03469687499455,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,33004,1138,222,56,3,left,0,28,28,1,9,,,,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477.09493950000615,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,29932,1106,222,56,3,left,1,27,27,1,10,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477.1302651659935,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,29932,1106,222,56,3,right,0,28,28,0,10,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477.16738416600856,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,29932,1106,222,56,3,right,1,27,27,0,10,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477.3080266659963,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,25900,1050,222,56,4,both,0,28,28,3,3,,,,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477.4297772909922,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,21828,990,222,56,4,both,1,27,27,4,7,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477.47442812498775,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,20548,974,222,56,4,left,0,28,28,1,8,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478.174507290998,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,20548,974,222,56,4,left,1,27,27,0,8,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478.20073187499656,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,20548,974,222,56,4,right,0,28,28,0,8,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478.2276203329966,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,20548,974,222,56,4,right,1,27,27,0,8,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478.32644704100676,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,20308,962,222,56,5,both,0,28,28,2,2,,,,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478.42651362498873,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,17736,928,222,56,5,both,1,27,27,2,4,,,,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478.46803012499004,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,15688,896,222,56,5,left,0,28,28,1,5,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478.49275937498896,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,15688,896,222,56,5,left,1,27,27,0,5,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478.5163217080117,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,15688,896,222,56,5,right,0,28,28,0,5,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478.5404091659875,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,15688,896,222,56,5,right,1,27,27,0,5,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478.5896877500054,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,15688,896,222,56,6,both,0,28,28,0,0,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478.64710075000767,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,15688,896,222,56,6,both,1,27,27,0,0,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478.67114399999264,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,15688,896,222,56,6,left,0,28,28,0,0,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478.69601949999924,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,15688,896,222,56,6,left,1,27,27,0,0,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478.71937624999555,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,15688,896,222,56,6,right,0,28,28,0,0,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478.7435429999896,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,15688,896,222,56,6,right,1,27,27,0,0,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478.7853686659946,unswap_cycle_summary,,,,,,,,,,,,104,76,180,,,,,,,,,,,,,,,,,,,512,0.0006,,,,,,,,,,,,,32,4,15688,896,222,56,,,,,,,,,,,,,,,,,,,,22,33.34053308298462,180,1885,1705,2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
482.84449570800643,rewiring,left,post_unswap,4.058623124990845,1366,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,20,False,2,2,lookahead_total,8,False,1,1132,"(1017056, 1017056, 256, 256, 830, 9813, 1452)",2.2436725010047667,1.8149297080235556,"[{'seed': 123, 'score': (1039712, 1039712, 256, 256, 724, 9972, 1339), 'num_layers': 1339, 'total_swaps': 9972, 'max_layer_swaps': 17, 'swap_only_layers': 724, 'work_layers': 615, 'unitary_layers': 615, 'first_work_layer': 0, 'leading_no_work_layers': 0, 'lookahead_layers_scored': 8, 'lookahead_final_elems': 1039712, 'lookahead_final_max_bond': 256, 'lookahead_peak_elems': 1039712, 'lookahead_peak_max_bond': 256, 'lookahead_peak_bond_l2': 370096}, {'seed': 1132, 'score': (1017056, 1017056, 256, 256, 830, 9813, 1452), 'num_layers': 1452, 'total_swaps': 9813, 'max_layer_swaps': 16, 'swap_only_layers': 830, 'work_layers': 622, 'unitary_layers': 622, 'first_work_layer': 0, 'leading_no_work_layers': 0, 'lookahead_layers_scored': 8, 'lookahead_final_elems': 1017056, 'lookahead_final_max_bond': 256, 'lookahead_peak_elems': 1017056, 'lookahead_peak_max_bond': 256, 'lookahead_peak_bond_l2': 361744}]",4.058614542009309,17.964954458991997,,,,,,,,,,,,
496.75063500000397,rewiring,right,post_unswap,13.905986291996669,1519,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,20,False,2,2,lookahead_total,8,False,1,123,"(890880, 1244928, 512, 512, 821, 10154, 1457)",11.762070082972059,2.1438976250356063,"[{'seed': 123, 'score': (890880, 1244928, 512, 512, 821, 10154, 1457), 'num_layers': 1457, 'total_swaps': 10154, 'max_layer_swaps': 16, 'swap_only_layers': 821, 'work_layers': 636, 'unitary_layers': 636, 'first_work_layer': 6, 'leading_no_work_layers': 6, 'lookahead_layers_scored': 8, 'lookahead_final_elems': 890880, 'lookahead_final_max_bond': 512, 'lookahead_peak_elems': 1244928, 'lookahead_peak_max_bond': 512, 'lookahead_peak_bond_l2': 451462}, {'seed': 1132, 'score': (1291776, 1291776, 512, 512, 762, 9772, 1379), 'num_layers': 1379, 'total_swaps': 9772, 'max_layer_swaps': 19, 'swap_only_layers': 762, 'work_layers': 617, 'unitary_layers': 617, 'first_work_layer': 6, 'leading_no_work_layers': 6, 'lookahead_layers_scored': 8, 'lookahead_final_elems': 1291776, 'lookahead_final_max_bond': 512, 'lookahead_peak_elems': 1291776, 'lookahead_peak_max_bond': 512, 'lookahead_peak_bond_l2': 463990}]",13.905981417017756,17.964954458991997,,,,,,,,,,,,
496.7506709579902,cycle_progress,,,,,,,,,,,,104,76,180,,,,,,,,,,,,,,,,,,,512,0.0006,,10760,0,,,,,,,,,,32,4,15688,896,222,56,,,,,,,,,,,,,,,,,,,,22,,180,1885,1705,2,False,,,,,,,,,,,,,,,17.964954458991997,,,,,,,,,,,,
496.8527818750008,absorbing,,,,,,,L,1,0,1452,1457,105,76,181,14,1,1,0.025161208992358297,0.02619695899193175,0.05135816798429005,0.0595447089872323,18760,31472,32,64,False,False,False,False,18760,32,False,512,0.0006,128,15688,0,total_elems,18760,31472,1,1,,,,0.0,32,4,18760,928,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496.9175133749959,absorbing,,,,,,,R,1,1,1452,1457,105,76,181,8,0,1,0.03301916699274443,0.02968458298710175,0.06270374997984618,0.06324275000952184,35368,31472,64,64,False,False,False,False,31472,64,False,512,0.0006,128,15688,0,total_elems,35368,31472,1,1,,,,0.0,64,4,31472,1148,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496.99767162499484,absorbing,,,,,,,L,2,1,1452,1457,106,76,182,16,1,2,0.03385220898780972,0.04419391698320396,0.07804612597101368,0.07857849998981692,22736,94208,32,64,False,False,False,False,22736,32,False,512,0.0006,128,15688,0,total_elems,22736,94208,1,1,,,,0.0,32,4,22736,1066,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497.05928654098534,absorbing,,,,,,,L,3,1,1452,1457,106,76,182,15,0,2,0.02781570900697261,0.03180012499797158,0.05961583400494419,0.06010529201012105,42032,44720,64,64,False,False,False,False,42032,64,False,512,0.0006,128,15688,0,total_elems,42032,44720,1,1,,,,0.0,64,4,42032,1440,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497.1357337080117,absorbing,,,,,,,R,3,2,1452,1457,106,76,182,8,0,2,0.03968966600950807,0.03477166700758971,0.07446133301709779,0.07496412500040606,93156,38816,64,64,False,False,False,False,38816,64,False,512,0.0006,128,15688,0,total_elems,93156,38816,1,1,,,,0.0,64,4,38816,1324,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497.20633516600356,absorbing,,,,,,,R,3,3,1452,1457,106,76,182,6,0,2,0.036533917009364814,0.03198862497811206,0.06852254198747687,0.0690301250142511,80300,67872,64,64,False,False,False,False,67872,64,False,512,0.0006,128,15688,0,total_elems,80300,67872,1,1,,,,0.0,64,4,67872,1636,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497.3125979579927,absorbing,,,,,,,L,4,3,1452,1457,107,76,183,15,1,3,0.05092937499284744,0.05327858400414698,0.10420795899699442,0.10473008401459083,82988,124128,64,128,False,False,False,False,82988,64,False,512,0.0006,128,15688,0,total_elems,82988,124128,1,1,,,,0.0,64,4,82988,1876,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497.43226304100244,absorbing,,,,,,,R,4,4,1452,1457,107,76,183,6,0,3,0.06271687499247491,0.053864415996940807,0.11658129098941572,0.11806475001503713,150360,139244,128,128,False,False,False,False,139244,128,False,512,0.0006,128,15688,0,total_elems,150360,139244,1,1,,,,0.0,128,4,139244,2220,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497.6165078750055,absorbing,,,,,,,L,5,4,1452,1457,109,76,185,13,2,5,0.08113941698684357,0.09961941698566079,0.18075883397250436,0.1826306669972837,223704,228332,128,128,False,False,False,False,223704,128,False,512,0.0006,128,15688,0,total_elems,223704,228332,1,1,,,,0.0,128,4,223704,2826,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497.98936574999243,absorbing,,,,,,,L,6,4,1452,1457,109,76,185,12,0,5,0.18373112499830313,0.18554850001237355,0.3692796250106767,0.37122566599282436,279776,347736,128,128,False,False,False,False,279776,128,False,512,0.0006,128,15688,0,total_elems,279776,347736,1,1,,,,0.0,128,4,279776,3312,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498.36311183299404,absorbing,,,,,,,R,6,5,1452,1457,109,76,185,6,0,5,0.1708258340077009,0.19858075000229292,0.3694065840099938,0.37126437498955056,490720,390752,256,128,False,False,False,False,390752,128,False,512,0.0006,128,15688,0,total_elems,490720,390752,1,1,,,,0.0,128,4,390752,3624,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506.56287470800453,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,4,537184,4176,222,56,0,both,0,28,28,5,5,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508.1429685410112,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,194944,2554,222,56,0,both,1,27,27,16,21,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508.4186822499905,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,151356,2120,222,56,0,left,0,28,28,14,35,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508.79449900001055,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,86656,1840,222,56,0,left,1,27,27,8,43,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508.9276966250036,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,60384,1582,222,56,0,right,0,28,28,6,49,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509.0294689160073,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,45024,1398,222,56,0,right,1,27,27,7,56,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509.19833716598805,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,36420,1248,222,56,1,both,0,28,28,9,9,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509.3464074159856,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,27052,1088,222,56,1,both,1,27,27,10,19,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509.40997408298426,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,21920,1002,222,56,1,left,0,28,28,7,26,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509.4661300829903,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,17988,944,222,56,1,left,1,27,27,3,29,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509.508103790984,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,16964,912,222,56,1,right,0,28,28,1,30,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509.5335663330043,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,16964,912,222,56,1,right,1,27,27,0,30,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509.63304474999313,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,13308,856,222,56,2,both,0,28,28,5,5,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509.72056758299004,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,9396,784,222,56,2,both,1,27,27,5,10,,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509.76304370799335,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,8824,762,222,56,2,left,0,28,28,2,12,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509.7984965000069,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,8784,758,222,56,2,left,1,27,27,1,13,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509.81767804099945,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,8784,758,222,56,2,right,0,28,28,0,13,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509.85251887500635,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,8760,754,222,56,2,right,1,27,27,1,14,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509.9322360410006,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,7944,734,222,56,3,both,0,28,28,2,2,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510.0090205410088,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,7116,712,222,56,3,both,1,27,27,3,5,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510.02753637501155,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,7116,712,222,56,3,left,0,28,28,0,5,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510.0469549160043,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,7116,712,222,56,3,left,1,27,27,0,5,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510.0652640410117,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,7116,712,222,56,3,right,0,28,28,0,5,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510.0843507910031,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,7116,712,222,56,3,right,1,27,27,0,5,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510.1606762500014,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,6288,690,222,56,4,both,0,28,28,3,3,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510.2344292909838,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,5508,672,222,56,4,both,1,27,27,2,5,,,,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510.2670971660118,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,4996,656,222,56,4,left,0,28,28,1,6,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510.2848196249979,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,4996,656,222,56,4,left,1,27,27,0,6,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510.31631841600756,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,4740,648,222,56,4,right,0,28,28,1,7,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510.33346812499803,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,4740,648,222,56,4,right,1,27,27,0,7,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510.3685672080028,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,4740,648,222,56,5,both,0,28,28,0,0,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510.4315316659922,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,4548,640,222,56,5,both,1,27,27,1,1,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510.46378120800364,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,4356,632,222,56,5,left,0,28,28,1,2,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510.4813420829887,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,4356,632,222,56,5,left,1,27,27,0,2,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510.4985150829889,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,4356,632,222,56,5,right,0,28,28,0,2,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510.51539270801004,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,4356,632,222,56,5,right,1,27,27,0,2,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510.5498908330046,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,4356,632,222,56,6,both,0,28,28,0,0,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510.58367379099946,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,4356,632,222,56,6,both,1,27,27,0,0,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510.60123620799277,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,4356,632,222,56,6,left,0,28,28,0,0,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510.6189650410088,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,4356,632,222,56,6,left,1,27,27,0,0,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510.63613383300253,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,4356,632,222,56,6,right,0,28,28,0,0,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
